model,protein
X-1156,16086
X-1156,12526
X-1156,2244
X-1156,8233
X-1156,4140
X-1156,9762
X-1156,2548
X-1156,9591
X-1156,1560
X-1156,15535
X-1156,5285
X-1156,12945
X-1156,2280
X-1156,1233
X-1156,12413
X-1156,5219
X-1156,4121
X-1156,11341
X-1156,6960
X-1156,15960
X-1156,6783
X-1156,7273
X-1156,1568
X-1156,11662
X-1156,15667
X-1156,854
X-1156,7303
X-1156,9634
X-1156,9051
X-1156,8555
X-1156,8555
X-1156,6308
X-1156,1370
X-1156,1333
X-1156,4305
X-1156,5855
X-1156,15810
X-1156,11921
X-1156,2214
X-1156,3220
X-1156,15292
X-1156,16898
X-1156,12544
X-1156,10967
X-1156,756
X-1156,4495
X-1156,16068
X-1156,1935
X-1156,864
X-1156,1338
X-1156,9938
X-1156,15042
X-1156,6335
X-1156,13334
X-1156,16957
X-1156,16629
X-1156,9393
X-1156,12914
X-1156,8096
X-1156,1049
X-1156,422
X-1156,1475
X-1156,12648
X-1156,7763
X-1156,12193
X-1156,7666
X-1156,12164
X-1156,7118
X-1156,5387
X-1156,15242
X-1156,1400
X-1156,15330
X-1156,15229
X-1156,1021
X-1156,7890
X-1156,8613
X-1156,15378
X-1156,596
X-1156,7081
X-1156,13421
X-1156,8308
X-1156,11900
X-1156,3308
X-1156,11191
X-1156,1667
X-1156,5290
X-1156,848
X-1156,10125
X-1156,15080
X-1156,12408
X-1156,14298
X-1156,12933
X-1156,8103
X-1156,6953
X-1156,9587
X-1156,7706
X-1156,16858
X-1156,12704
X-1156,7899
X-1156,8298
X-1156,15915
X-1156,11034
X-1156,571
X-1156,152
X-1156,7414
X-1156,10210
X-1156,4688
X-1156,6556
X-1156,15272
X-1156,1405
X-1156,12021
X-1156,2032
X-1156,13026
X-1156,991
X-1156,11731
X-1156,3137
X-1156,9143
X-1156,11464
X-1156,11362
X-1156,6448
X-1156,3226
X-1156,6944
X-1156,1955
X-1156,4302
X-1156,168
X-1156,15737
X-1156,12633
X-1156,320
X-1156,9597
X-1156,15149
X-1156,8927
X-1156,10853
X-1156,521
X-1156,9747
X-1156,6764
X-1156,13270
X-1156,686
X-1156,10926
X-1156,9676
X-1156,240
X-1156,5405
X-1156,847
X-1156,16130
X-1156,6114
X-1156,15792
X-1156,15816
X-1156,16545
X-1156,10188
X-1156,14979
X-1156,14732
X-1156,3452
X-1156,10465
X-1156,3337
X-1156,1474
X-1156,10401
X-1156,7517
X-1156,12277
X-1156,513
X-1156,3419
X-1156,4467
X-1156,13320
X-1156,16441
X-1156,6941
X-1156,16081
X-1156,6814
X-1156,5806
X-1156,14753
X-1156,5172
X-1156,676
X-1156,2786
X-1156,4740
X-1156,3838
X-1156,13265
X-1156,14762
X-1156,9537
X-1156,15814
X-1156,13948
X-1156,10553
X-1156,15607
X-1156,6256
X-1156,549
X-1156,13466
X-1156,14798
X-1156,4700
X-1156,7892
X-1156,15751
X-1156,2414
X-1156,4891
X-1156,16235
X-1156,14255
X-1156,13887
X-1156,10089
X-1156,4032
X-1156,122
X-1156,9719
X-1156,291
X-1156,8106
X-1156,16643
X-1156,12865
X-1156,15774
X-1156,14018
X-1156,10694
X-1156,14488
X-1156,10665
X-1156,10779
X-1156,9093
X-1156,5383
X-1156,12126
X-1156,12652
X-1156,5493
X-1156,16166
X-1156,15793
X-1156,625
X-1156,723
X-1156,8232
X-1156,16586
X-1156,13574
X-1156,12375
X-1156,16177
X-1156,16199
X-1156,15967
X-1156,14758
X-1156,8229
X-1156,15123
X-1156,13425
X-1156,14608
X-1156,12445
X-1156,2010
X-1156,14775
X-1156,16191
X-1156,3341
X-1156,14718
X-1156,5539
X-1156,9200
X-1156,5673
X-1156,17148
X-1156,9981
X-1156,14136
X-1156,10289
X-1156,2391
X-1156,15850
X-1156,8234
X-1156,6423
X-1156,1068
X-1156,16860
X-1156,3186
X-1156,13227
X-1156,15394
X-1156,13324
X-1156,16278
X-1156,6145
X-1156,1513
X-1156,13736
X-1156,16374
X-1156,7903
X-1156,15186
X-1156,8223
X-1156,14523
X-1156,15369
X-1156,8499
X-1156,9639
X-1156,3245
X-1156,16413
X-1156,12621
X-1156,3502
X-1156,8236
X-1156,10617
X-1156,16426
X-1156,11633
X-1156,7670
X-1156,12706
X-1156,4967
X-1156,8238
X-1156,9703
X-1156,3217
X-1156,9665
X-1156,9670
X-1156,9671
X-1156,9676
X-1156,1209
X-1156,13540
X-1156,16434
X-1156,14583
X-1156,15351
X-1156,3215
X-1156,9446
X-1156,809
X-1156,10219
X-1156,9650
X-1156,7924
X-1156,13916
X-1156,14461
X-1156,7949
X-1156,3250
X-1156,916
X-1156,13632
X-1156,12079
X-1156,12190
X-1156,865
X-1156,4306
X-1156,6060
X-1156,8500
X-1156,13694
X-1156,9561
X-1156,2340
X-1156,14604
X-1156,473
X-1156,5080
X-1156,2321
X-1156,7038
X-1156,967
X-1156,11669
X-1156,853
X-1156,9635
X-1156,16564
X-1156,1605
X-1156,15475
X-1156,7497
X-1156,11624
X-1156,7856
X-1156,6426
X-1156,11527
X-1156,16141
X-1156,1335
X-1156,5110
X-1156,2717
X-1156,8751
X-1156,3768
X-1156,5516
X-1156,1431
X-1156,15765
X-1156,10376
X-1156,2686
X-1156,11832
X-1156,12615
X-1167,15488
X-1167,16086
X-1167,16086
X-1167,1579
X-1167,10234
X-1167,13661
X-1167,5438
X-1167,8855
X-1167,12526
X-1167,11123
X-1167,13951
X-1167,8233
X-1167,3788
X-1167,15535
X-1167,3120
X-1167,4304
X-1167,829
X-1167,11474
X-1167,10350
X-1167,7496
X-1167,15739
X-1167,9492
X-1167,12945
X-1167,2280
X-1167,1233
X-1167,12413
X-1167,5219
X-1167,4121
X-1167,4014
X-1167,6960
X-1167,15960
X-1167,7273
X-1167,1568
X-1167,11662
X-1167,10290
X-1167,15667
X-1167,14086
X-1167,4804
X-1167,739
X-1167,2242
X-1167,8555
X-1167,6308
X-1167,1370
X-1167,2604
X-1167,1333
X-1167,13917
X-1167,12804
X-1167,5496
X-1167,9337
X-1167,15810
X-1167,11921
X-1167,13063
X-1167,12512
X-1167,16327
X-1167,216
X-1167,8959
X-1167,15292
X-1167,12544
X-1167,186
X-1167,14355
X-1167,8938
X-1167,10967
X-1167,5498
X-1167,7820
X-1167,16068
X-1167,6086
X-1167,1935
X-1167,864
X-1167,1338
X-1167,14694
X-1167,15042
X-1167,6335
X-1167,7163
X-1167,12914
X-1167,4076
X-1167,5107
X-1167,1049
X-1167,8693
X-1167,6047
X-1167,1475
X-1167,13982
X-1167,12648
X-1167,1318
X-1167,12193
X-1167,703
X-1167,7666
X-1167,12164
X-1167,7118
X-1167,5387
X-1167,14800
X-1167,552
X-1167,6722
X-1167,15330
X-1167,15229
X-1167,16554
X-1167,1021
X-1167,2582
X-1167,9340
X-1167,4326
X-1167,13506
X-1167,15378
X-1167,8516
X-1167,3308
X-1167,11191
X-1167,16452
X-1167,5290
X-1167,848
X-1167,10125
X-1167,15080
X-1167,48
X-1167,12062
X-1167,12933
X-1167,9273
X-1167,8103
X-1167,4394
X-1167,10598
X-1167,9587
X-1167,5074
X-1167,11026
X-1167,14002
X-1167,7899
X-1167,8298
X-1167,15915
X-1167,11034
X-1167,218
X-1167,7414
X-1167,10210
X-1167,4688
X-1167,6556
X-1167,15272
X-1167,1405
X-1167,12021
X-1167,996
X-1167,7117
X-1167,16993
X-1167,7959
X-1167,13026
X-1167,6944
X-1167,1339
X-1167,12008
X-1167,9165
X-1167,15853
X-1167,168
X-1167,15737
X-1167,12633
X-1167,1675
X-1167,2420
X-1167,4887
X-1167,9597
X-1167,11373
X-1167,16798
X-1167,2139
X-1167,10595
X-1167,6764
X-1167,13270
X-1167,9676
X-1167,6128
X-1167,11947
X-1167,17092
X-1167,17103
X-1167,449
X-1167,16170
X-1167,15792
X-1167,15816
X-1167,16445
X-1167,11212
X-1167,14202
X-1167,10188
X-1167,14979
X-1167,14773
X-1167,10465
X-1167,7517
X-1167,12277
X-1167,4467
X-1167,6231
X-1167,16441
X-1167,16081
X-1167,6814
X-1167,5806
X-1167,5172
X-1167,4740
X-1167,13265
X-1167,13890
X-1167,15814
X-1167,13948
X-1167,10553
X-1167,1232
X-1167,6256
X-1167,11044
X-1167,14798
X-1167,4700
X-1167,1664
X-1167,2414
X-1167,4836
X-1167,2872
X-1167,14445
X-1167,13887
X-1167,10089
X-1167,8106
X-1167,415
X-1167,9454
X-1167,15774
X-1167,8250
X-1167,14018
X-1167,3820
X-1167,12865
X-1167,10694
X-1167,14488
X-1167,10665
X-1167,10779
X-1167,9093
X-1167,5383
X-1167,12126
X-1167,12652
X-1167,5493
X-1167,16166
X-1167,15793
X-1167,625
X-1167,723
X-1167,8232
X-1167,16586
X-1167,13574
X-1167,12375
X-1167,16177
X-1167,16199
X-1167,15967
X-1167,14758
X-1167,8229
X-1167,15123
X-1167,13425
X-1167,14608
X-1167,12445
X-1167,2010
X-1167,14775
X-1167,16191
X-1167,8230
X-1167,3341
X-1167,14718
X-1167,5539
X-1167,5673
X-1167,17148
X-1167,9981
X-1167,14136
X-1167,7725
X-1167,10289
X-1167,2391
X-1167,15850
X-1167,8234
X-1167,6423
X-1167,5557
X-1167,1068
X-1167,16860
X-1167,3186
X-1167,13227
X-1167,15394
X-1167,13324
X-1167,16278
X-1167,6145
X-1167,1513
X-1167,13736
X-1167,16374
X-1167,7903
X-1167,15186
X-1167,8223
X-1167,14523
X-1167,15369
X-1167,8499
X-1167,9639
X-1167,3245
X-1167,16413
X-1167,12621
X-1167,3502
X-1167,8236
X-1167,10617
X-1167,16426
X-1167,11633
X-1167,7670
X-1167,12706
X-1167,4967
X-1167,8238
X-1167,11257
X-1167,9703
X-1167,3217
X-1167,9666
X-1167,9700
X-1167,9670
X-1167,9671
X-1167,4390
X-1167,15859
X-1167,698
X-1167,13540
X-1167,16434
X-1167,11685
X-1167,11944
X-1167,17054
X-1167,3195
X-1167,809
X-1167,10219
X-1167,7924
X-1167,14461
X-1167,3161
X-1167,11521
X-1167,7925
X-1167,4803
X-1167,4306
X-1167,6060
X-1167,3509
X-1167,7422
X-1167,746
X-1167,9561
X-1167,4067
X-1167,4066
X-1167,15228
X-1167,473
X-1167,13660
X-1167,5080
X-1167,5202
X-1167,14360
X-1167,13584
X-1167,2321
X-1167,7038
X-1167,3999
X-1167,967
X-1167,11669
X-1167,853
X-1167,9635
X-1167,16564
X-1167,12294
X-1167,12654
X-1167,7497
X-1167,11624
X-1167,7856
X-1167,10771
X-1167,5110
X-1167,8751
X-1167,5516
X-1167,9892
X-1167,2847
X-1167,329
X-1167,10376
X-1167,2686
X-1167,12615
X-1169,15488
X-1169,16086
X-1169,16086
X-1169,1579
X-1169,588
X-1169,13661
X-1169,4544
X-1169,7147
X-1169,12526
X-1169,8363
X-1169,11123
X-1169,8233
X-1169,4416
X-1169,6639
X-1169,2548
X-1169,4559
X-1169,15535
X-1169,3120
X-1169,4304
X-1169,829
X-1169,7496
X-1169,15739
X-1169,12945
X-1169,2280
X-1169,1233
X-1169,12413
X-1169,4841
X-1169,5219
X-1169,4121
X-1169,6960
X-1169,7420
X-1169,15960
X-1169,13698
X-1169,7273
X-1169,11662
X-1169,10290
X-1169,15667
X-1169,4804
X-1169,8555
X-1169,6308
X-1169,10856
X-1169,15995
X-1169,2604
X-1169,15269
X-1169,4243
X-1169,1333
X-1169,17097
X-1169,16207
X-1169,13917
X-1169,795
X-1169,12804
X-1169,15810
X-1169,11921
X-1169,16327
X-1169,216
X-1169,15292
X-1169,12544
X-1169,16322
X-1169,14355
X-1169,10967
X-1169,16068
X-1169,864
X-1169,1338
X-1169,14694
X-1169,15042
X-1169,6335
X-1169,16957
X-1169,9697
X-1169,7163
X-1169,12914
X-1169,5658
X-1169,4076
X-1169,10365
X-1169,8195
X-1169,1049
X-1169,529
X-1169,11078
X-1169,2203
X-1169,8115
X-1169,1318
X-1169,12193
X-1169,570
X-1169,9751
X-1169,703
X-1169,7666
X-1169,12164
X-1169,14367
X-1169,7118
X-1169,5387
X-1169,14800
X-1169,1400
X-1169,15330
X-1169,15229
X-1169,10759
X-1169,1021
X-1169,8613
X-1169,11216
X-1169,9340
X-1169,15794
X-1169,10551
X-1169,15378
X-1169,596
X-1169,13052
X-1169,8308
X-1169,11900
X-1169,3308
X-1169,11191
X-1169,16452
X-1169,8080
X-1169,5290
X-1169,848
X-1169,12257
X-1169,11946
X-1169,10125
X-1169,15080
X-1169,14298
X-1169,8241
X-1169,10647
X-1169,12933
X-1169,9273
X-1169,4394
X-1169,9286
X-1169,9587
X-1169,5074
X-1169,12704
X-1169,14002
X-1169,7899
X-1169,8298
X-1169,571
X-1169,4419
X-1169,7414
X-1169,10210
X-1169,4688
X-1169,15272
X-1169,1405
X-1169,11016
X-1169,9449
X-1169,11731
X-1169,1985
X-1169,30
X-1169,13449
X-1169,12623
X-1169,220
X-1169,7577
X-1169,11115
X-1169,1339
X-1169,4847
X-1169,5422
X-1169,12008
X-1169,9165
X-1169,15825
X-1169,15825
X-1169,11553
X-1169,6928
X-1169,15853
X-1169,12131
X-1169,2652
X-1169,10478
X-1169,15737
X-1169,12633
X-1169,320
X-1169,1675
X-1169,9597
X-1169,16798
X-1169,4806
X-1169,15149
X-1169,1250
X-1169,13270
X-1169,12653
X-1169,9676
X-1169,9058
X-1169,1278
X-1169,449
X-1169,16170
X-1169,15792
X-1169,15816
X-1169,14202
X-1169,10465
X-1169,5976
X-1169,6427
X-1169,1474
X-1169,12277
X-1169,4467
X-1169,12332
X-1169,16441
X-1169,16081
X-1169,6814
X-1169,5806
X-1169,5172
X-1169,13890
X-1169,15814
X-1169,13948
X-1169,10553
X-1169,8492
X-1169,6256
X-1169,13466
X-1169,11044
X-1169,8214
X-1169,14798
X-1169,4700
X-1169,5555
X-1169,2414
X-1169,2872
X-1169,13887
X-1169,4805
X-1169,10089
X-1169,4032
X-1169,291
X-1169,8106
X-1169,415
X-1169,9454
X-1169,15774
X-1169,8377
X-1169,14018
X-1169,3820
X-1169,10694
X-1169,14488
X-1169,10665
X-1169,10779
X-1169,9093
X-1169,12126
X-1169,12652
X-1169,5493
X-1169,16166
X-1169,15793
X-1169,625
X-1169,723
X-1169,8232
X-1169,16586
X-1169,12375
X-1169,16177
X-1169,16199
X-1169,15967
X-1169,14758
X-1169,8229
X-1169,15123
X-1169,13425
X-1169,14608
X-1169,12445
X-1169,2010
X-1169,14775
X-1169,16191
X-1169,8230
X-1169,3341
X-1169,14718
X-1169,5539
X-1169,5673
X-1169,17148
X-1169,9981
X-1169,14136
X-1169,7725
X-1169,10289
X-1169,2391
X-1169,15850
X-1169,8234
X-1169,6423
X-1169,16860
X-1169,3186
X-1169,13227
X-1169,15394
X-1169,13324
X-1169,16278
X-1169,6145
X-1169,1513
X-1169,13736
X-1169,16374
X-1169,7903
X-1169,15186
X-1169,8223
X-1169,14523
X-1169,15369
X-1169,8499
X-1169,9639
X-1169,3245
X-1169,12621
X-1169,3502
X-1169,8236
X-1169,10617
X-1169,16426
X-1169,11633
X-1169,7670
X-1169,12706
X-1169,4967
X-1169,8238
X-1169,9703
X-1169,3217
X-1169,9665
X-1169,9666
X-1169,9700
X-1169,9668
X-1169,9670
X-1169,9671
X-1169,9672
X-1169,9674
X-1169,9676
X-1169,4390
X-1169,15859
X-1169,11742
X-1169,10418
X-1169,13540
X-1169,16434
X-1169,3737
X-1169,11944
X-1169,678
X-1169,3195
X-1169,16178
X-1169,809
X-1169,10219
X-1169,14603
X-1169,7924
X-1169,10292
X-1169,14461
X-1169,7949
X-1169,7925
X-1169,4803
X-1169,5255
X-1169,7003
X-1169,7422
X-1169,10152
X-1169,9561
X-1169,2340
X-1169,2891
X-1169,646
X-1169,14604
X-1169,473
X-1169,14360
X-1169,13584
X-1169,1027
X-1169,967
X-1169,11669
X-1169,6746
X-1169,853
X-1169,9635
X-1169,8160
X-1169,16564
X-1169,1605
X-1169,15475
X-1169,12654
X-1169,7497
X-1169,11624
X-1169,7856
X-1169,10771
X-1169,16141
X-1169,5110
X-1169,1604
X-1169,8751
X-1169,793
X-1169,1872
X-1169,5516
X-1169,2603
X-1169,10376
X-1169,2686
X-1169,11832
X-1169,12615
X-1172,3801
X-1172,16086
X-1172,16086
X-1172,1579
X-1172,11287
X-1172,15054
X-1172,13661
X-1172,8855
X-1172,11704
X-1172,11690
X-1172,11658
X-1172,6566
X-1172,4544
X-1172,12526
X-1172,14911
X-1172,8233
X-1172,4416
X-1172,4140
X-1172,9762
X-1172,5220
X-1172,3120
X-1172,4304
X-1172,4235
X-1172,11474
X-1172,7496
X-1172,9492
X-1172,2280
X-1172,1233
X-1172,12413
X-1172,5219
X-1172,15960
X-1172,11662
X-1172,15667
X-1172,15487
X-1172,13240
X-1172,1305
X-1172,8555
X-1172,6308
X-1172,1370
X-1172,4018
X-1172,4305
X-1172,3572
X-1172,5496
X-1172,15810
X-1172,2214
X-1172,16327
X-1172,216
X-1172,5160
X-1172,13346
X-1172,8959
X-1172,15292
X-1172,12544
X-1172,10967
X-1172,5934
X-1172,9961
X-1172,16068
X-1172,1935
X-1172,864
X-1172,1338
X-1172,15042
X-1172,6335
X-1172,2728
X-1172,16868
X-1172,12914
X-1172,10365
X-1172,8195
X-1172,789
X-1172,1049
X-1172,1475
X-1172,3285
X-1172,15498
X-1172,5341
X-1172,13982
X-1172,9727
X-1172,12193
X-1172,570
X-1172,703
X-1172,7666
X-1172,12164
X-1172,14367
X-1172,7118
X-1172,5387
X-1172,9616
X-1172,14800
X-1172,552
X-1172,15200
X-1172,6722
X-1172,3122
X-1172,15330
X-1172,15229
X-1172,1021
X-1172,2011
X-1172,8613
X-1172,4621
X-1172,15378
X-1172,596
X-1172,8516
X-1172,5225
X-1172,9898
X-1172,8308
X-1172,3308
X-1172,11191
X-1172,1667
X-1172,12319
X-1172,5290
X-1172,7778
X-1172,848
X-1172,10125
X-1172,15080
X-1172,14980
X-1172,12062
X-1172,84
X-1172,7458
X-1172,12933
X-1172,6953
X-1172,4394
X-1172,9587
X-1172,5074
X-1172,12704
X-1172,13973
X-1172,11026
X-1172,12893
X-1172,7899
X-1172,8298
X-1172,15915
X-1172,5817
X-1172,11034
X-1172,571
X-1172,7414
X-1172,10210
X-1172,4688
X-1172,6556
X-1172,15272
X-1172,1405
X-1172,12021
X-1172,996
X-1172,13026
X-1172,991
X-1172,9143
X-1172,3226
X-1172,6944
X-1172,1955
X-1172,12008
X-1172,15853
X-1172,4302
X-1172,168
X-1172,15737
X-1172,2420
X-1172,4887
X-1172,9597
X-1172,2977
X-1172,10853
X-1172,10595
X-1172,4989
X-1172,9747
X-1172,10434
X-1172,839
X-1172,12653
X-1172,9676
X-1172,7066
X-1172,13791
X-1172,2181
X-1172,1278
X-1172,17103
X-1172,15792
X-1172,3647
X-1172,15816
X-1172,648
X-1172,11212
X-1172,14202
X-1172,14979
X-1172,12349
X-1172,3452
X-1172,3337
X-1172,1474
X-1172,10401
X-1172,12277
X-1172,15592
X-1172,3116
X-1172,4467
X-1172,6231
X-1172,16441
X-1172,16081
X-1172,15057
X-1172,6814
X-1172,5806
X-1172,5172
X-1172,8838
X-1172,13265
X-1172,15814
X-1172,13948
X-1172,1129
X-1172,9811
X-1172,10553
X-1172,6256
X-1172,13077
X-1172,11044
X-1172,4700
X-1172,2414
X-1172,2872
X-1172,7921
X-1172,16235
X-1172,13887
X-1172,10089
X-1172,4032
X-1172,11934
X-1172,16887
X-1172,8106
X-1172,13492
X-1172,614
X-1172,15774
X-1172,10194
X-1172,990
X-1172,14018
X-1172,7902
X-1172,10694
X-1172,14488
X-1172,10665
X-1172,10779
X-1172,9093
X-1172,5383
X-1172,12126
X-1172,12652
X-1172,5493
X-1172,16166
X-1172,15793
X-1172,625
X-1172,723
X-1172,8232
X-1172,16586
X-1172,13574
X-1172,12375
X-1172,16177
X-1172,16199
X-1172,15967
X-1172,14758
X-1172,8229
X-1172,15123
X-1172,13425
X-1172,14608
X-1172,12445
X-1172,2010
X-1172,14775
X-1172,16191
X-1172,8230
X-1172,3341
X-1172,14718
X-1172,5539
X-1172,9200
X-1172,5673
X-1172,17148
X-1172,9981
X-1172,14136
X-1172,7725
X-1172,10289
X-1172,2391
X-1172,15850
X-1172,8234
X-1172,6423
X-1172,5557
X-1172,1068
X-1172,16860
X-1172,3186
X-1172,13227
X-1172,15394
X-1172,13324
X-1172,16278
X-1172,6145
X-1172,1513
X-1172,13736
X-1172,16374
X-1172,7903
X-1172,15186
X-1172,8223
X-1172,14523
X-1172,15369
X-1172,8499
X-1172,9639
X-1172,3245
X-1172,12621
X-1172,3502
X-1172,8236
X-1172,10617
X-1172,16426
X-1172,11633
X-1172,7670
X-1172,12706
X-1172,4967
X-1172,8238
X-1172,11257
X-1172,9703
X-1172,3217
X-1172,9671
X-1172,9988
X-1172,1209
X-1172,13540
X-1172,16719
X-1172,14583
X-1172,10219
X-1172,14461
X-1172,15776
X-1172,11521
X-1172,13632
X-1172,2918
X-1172,12079
X-1172,12190
X-1172,11851
X-1172,4306
X-1172,6060
X-1172,14382
X-1172,14242
X-1172,9561
X-1172,6334
X-1172,970
X-1172,9204
X-1172,13660
X-1172,5080
X-1172,5202
X-1172,13584
X-1172,2321
X-1172,7038
X-1172,967
X-1172,11669
X-1172,15466
X-1172,853
X-1172,9635
X-1172,16564
X-1172,15475
X-1172,2288
X-1172,12294
X-1172,7497
X-1172,11624
X-1172,7856
X-1172,10771
X-1172,15357
X-1172,5110
X-1172,8586
X-1172,8751
X-1172,3768
X-1172,6209
X-1172,8047
X-1172,4995
X-1172,5516
X-1172,15765
X-1172,10376
X-1172,2686
X-1172,5244
X-1172,11832
X-1172,12615
X-1172,13541
X-1173,15488
X-1173,16086
X-1173,16086
X-1173,1579
X-1173,588
X-1173,13661
X-1173,2225
X-1173,12526
X-1173,8233
X-1173,15535
X-1173,4304
X-1173,829
X-1173,10350
X-1173,7496
X-1173,15739
X-1173,9492
X-1173,12945
X-1173,2280
X-1173,294
X-1173,1233
X-1173,12299
X-1173,12413
X-1173,4841
X-1173,5219
X-1173,4121
X-1173,4014
X-1173,14666
X-1173,15960
X-1173,13698
X-1173,7273
X-1173,11662
X-1173,15667
X-1173,14086
X-1173,4804
X-1173,7997
X-1173,11331
X-1173,8555
X-1173,6308
X-1173,2604
X-1173,1333
X-1173,13917
X-1173,12804
X-1173,15810
X-1173,2560
X-1173,11921
X-1173,16327
X-1173,216
X-1173,15292
X-1173,12544
X-1173,16718
X-1173,13168
X-1173,12518
X-1173,14355
X-1173,8938
X-1173,10967
X-1173,16068
X-1173,6086
X-1173,1935
X-1173,864
X-1173,1338
X-1173,15163
X-1173,9938
X-1173,14694
X-1173,15042
X-1173,6335
X-1173,12914
X-1173,4076
X-1173,1049
X-1173,2203
X-1173,6047
X-1173,1475
X-1173,15498
X-1173,4514
X-1173,12265
X-1173,570
X-1173,703
X-1173,7666
X-1173,12164
X-1173,14367
X-1173,7118
X-1173,5387
X-1173,14800
X-1173,1400
X-1173,15229
X-1173,10759
X-1173,1021
X-1173,2582
X-1173,8613
X-1173,4326
X-1173,15378
X-1173,13421
X-1173,3308
X-1173,11191
X-1173,16452
X-1173,5290
X-1173,848
X-1173,1587
X-1173,1348
X-1173,10125
X-1173,5150
X-1173,15080
X-1173,14298
X-1173,12062
X-1173,15241
X-1173,12933
X-1173,4394
X-1173,5074
X-1173,12704
X-1173,13973
X-1173,11026
X-1173,9810
X-1173,7899
X-1173,7414
X-1173,10210
X-1173,4688
X-1173,15272
X-1173,1405
X-1173,12021
X-1173,996
X-1173,16993
X-1173,13356
X-1173,17083
X-1173,13026
X-1173,991
X-1173,12008
X-1173,9165
X-1173,15853
X-1173,10478
X-1173,15737
X-1173,12633
X-1173,1675
X-1173,2420
X-1173,4887
X-1173,16798
X-1173,10595
X-1173,6764
X-1173,7627
X-1173,9676
X-1173,6114
X-1173,17103
X-1173,16170
X-1173,15792
X-1173,5682
X-1173,3647
X-1173,15816
X-1173,11212
X-1173,10188
X-1173,14979
X-1173,14732
X-1173,14773
X-1173,4638
X-1173,3452
X-1173,10465
X-1173,1474
X-1173,12277
X-1173,15904
X-1173,4467
X-1173,16441
X-1173,479
X-1173,16081
X-1173,6814
X-1173,5806
X-1173,5172
X-1173,15814
X-1173,13948
X-1173,10553
X-1173,15607
X-1173,8501
X-1173,6256
X-1173,13077
X-1173,11044
X-1173,10532
X-1173,14798
X-1173,4700
X-1173,5555
X-1173,1664
X-1173,14597
X-1173,2414
X-1173,4836
X-1173,2872
X-1173,4891
X-1173,13887
X-1173,10089
X-1173,4032
X-1173,408
X-1173,8106
X-1173,15774
X-1173,8250
X-1173,14018
X-1173,3820
X-1173,12865
X-1173,10694
X-1173,14488
X-1173,10665
X-1173,10779
X-1173,9093
X-1173,5383
X-1173,12126
X-1173,12652
X-1173,5493
X-1173,16166
X-1173,15793
X-1173,625
X-1173,723
X-1173,8232
X-1173,16586
X-1173,13574
X-1173,12375
X-1173,16177
X-1173,16199
X-1173,15967
X-1173,14758
X-1173,8229
X-1173,15123
X-1173,13425
X-1173,14608
X-1173,12445
X-1173,2010
X-1173,14775
X-1173,16191
X-1173,8230
X-1173,3341
X-1173,14718
X-1173,5539
X-1173,9200
X-1173,5673
X-1173,17148
X-1173,9981
X-1173,14136
X-1173,7725
X-1173,10289
X-1173,2391
X-1173,15850
X-1173,8234
X-1173,6423
X-1173,16860
X-1173,3186
X-1173,13227
X-1173,15394
X-1173,13324
X-1173,16278
X-1173,6145
X-1173,1513
X-1173,13736
X-1173,16374
X-1173,7903
X-1173,15186
X-1173,8223
X-1173,4438
X-1173,14523
X-1173,15369
X-1173,8499
X-1173,9639
X-1173,3245
X-1173,16413
X-1173,12621
X-1173,3502
X-1173,8236
X-1173,10617
X-1173,16426
X-1173,11633
X-1173,7670
X-1173,12706
X-1173,4967
X-1173,8238
X-1173,9703
X-1173,3217
X-1173,9666
X-1173,9700
X-1173,9671
X-1173,4390
X-1173,15859
X-1173,13540
X-1173,16434
X-1173,3195
X-1173,16819
X-1173,809
X-1173,11153
X-1173,10219
X-1173,15894
X-1173,14461
X-1173,7949
X-1173,4444
X-1173,11521
X-1173,4803
X-1173,6060
X-1173,3509
X-1173,7422
X-1173,746
X-1173,9561
X-1173,2340
X-1173,4067
X-1173,15228
X-1173,14604
X-1173,473
X-1173,13660
X-1173,14360
X-1173,13584
X-1173,3999
X-1173,14690
X-1173,14373
X-1173,967
X-1173,11669
X-1173,853
X-1173,16564
X-1173,15475
X-1173,12294
X-1173,12654
X-1173,13537
X-1173,7497
X-1173,7856
X-1173,10771
X-1173,5110
X-1173,8751
X-1173,237
X-1173,5516
X-1173,9892
X-1173,2847
X-1173,15108
X-1173,10376
X-1173,2686
X-1173,12615
X-1199,3801
X-1199,4999
X-1199,16086
X-1199,16086
X-1199,1579
X-1199,588
X-1199,13661
X-1199,8855
X-1199,12526
X-1199,8819
X-1199,13951
X-1199,8233
X-1199,12407
X-1199,4416
X-1199,2548
X-1199,3788
X-1199,15535
X-1199,2448
X-1199,13600
X-1199,4304
X-1199,7496
X-1199,9492
X-1199,2280
X-1199,1233
X-1199,12413
X-1199,5219
X-1199,4121
X-1199,4014
X-1199,15960
X-1199,7208
X-1199,7273
X-1199,11662
X-1199,15667
X-1199,4804
X-1199,2242
X-1199,3806
X-1199,8555
X-1199,6308
X-1199,1370
X-1199,9294
X-1199,7679
X-1199,5496
X-1199,5855
X-1199,9337
X-1199,15810
X-1199,37
X-1199,11921
X-1199,16327
X-1199,216
X-1199,15292
X-1199,12544
X-1199,186
X-1199,10967
X-1199,15849
X-1199,16068
X-1199,1935
X-1199,1338
X-1199,15163
X-1199,14694
X-1199,15042
X-1199,6335
